الصنف,2026-04_يوميًا,2026-05_يوميًا,2026-06_يوميًا,2026-07_يوميًا,2026-08_يوميًا,2026-09_يوميًا,اللحم
شاورما خبز شامي صغير,23.10,18.03,17.97,16.13,11.42,12.42,دجاج
شاورما صاروخ خبز تركي,17.77,17.10,18.13,10.65,12.16,10.58,دجاج
شاورما عربي,12.80,15.58,13.63,10.06,7.00,11.50,دجاج
عصير ربيع,9.90,8.71,7.13,5.42,2.52,3.67,-
شاورما صاروخ خبز تركي مع الجبن,7.60,5.23,6.60,7.32,5.52,3.42,دجاج
ميرندا حمضيات,8.40,5.19,5.13,3.06,4.94,6.33,-
شاورما عربي مع الجبن,6.33,4.03,3.77,3.16,2.13,1.58,دجاج
ماونتن ديو,5.57,3.42,2.83,3.61,2.23,4.75,-
بيبسي,5.63,3.29,3.63,2.58,2.39,2.58,-
صحن بطاطس صغير,3.90,4.39,3.30,1.74,3.61,3.00,-
ساندوتش فلافل بدون بيض,3.63,4.26,4.17,2.32,0.87,5.33,-
ساندوتش فلافل مع بيض مسلوق,6.60,4.29,2.80,1.52,0.84,2.42,-
مياه,3.37,2.55,2.20,1.58,2.16,4.33,-
شاورما خبز شامي صغير مع الجبن,3.23,2.13,3.23,2.39,1.81,1.33,دجاج
شاورما عربي دبل,1.90,3.06,2.20,1.61,1.26,1.42,دجاج
فلافل 5 حبات,1.97,2.26,2.97,1.48,1.16,1.42,-
ساندوتش فلافل مع بيض مقلي,1.53,1.10,4.47,1.13,1.10,1.00,-
شاهي,1.23,2.45,2.03,1.71,0.35,0.92,-
ساندويتش كبدة,2.30,0.90,1.80,0.71,0.45,0.75,-
شاورمالحم كبير,2.87,2.32,0.00,0.00,0.10,2.83,لحم
شاورما لحم صغير,3.23,1.84,0.07,0.00,0.03,2.83,لحم
صحن بطاطس كبير,1.10,0.84,0.90,0.61,0.55,0.92,-
عربي لحم صغير,2.13,1.19,0.00,0.00,0.06,1.50,لحم
شاورما عربي دبل مع الجبن,1.30,0.32,0.90,0.71,0.52,0.25,دجاج
شاورما صاروخ صامولي,1.73,0.90,0.60,0.13,0.00,0.00,دجاج
ساندويتش شكشوكة,0.73,0.65,0.83,0.19,0.13,0.50,-
ساندويتش بيض مقلي مع جبن,0.23,0.65,0.70,0.10,0.16,0.17,-
ساندويتش بيض مقلي,0.33,0.16,0.57,0.19,0.06,0.58,-
شاورما صاروخ صامولي مع الجبن,0.50,0.16,0.30,0.19,0.03,0.08,دجاج
شاورما باشكا مع الجبن,0.37,0.16,0.17,0.10,0.06,0.50,دجاج
ساندويتش لحم مقلقل,0.03,0.06,0.30,0.10,0.23,0.08,-
ساندويتش بيض مسلوق مع جبن,0.63,0.03,0.00,0.06,0.00,0.00,-
شاورما باشكا,0.13,0.16,0.20,0.06,0.10,0.00,دجاج
عربي لحم كبير,0.10,0.00,0.00,0.00,0.06,0.67,لحم
شاهي حليب,0.20,0.06,0.00,0.00,0.00,0.00,-
ساندويتش بيض مسلوق,0.20,0.03,0.00,0.00,0.00,0.08,-
صحن فلافل مشكل,0.03,0.06,0.03,0.06,0.00,0.00,-
ساندويتش جبن سايل,0.03,0.06,0.03,0.00,0.00,0.08,-
صحن حمص,0.07,0.10,0.00,0.00,0.00,0.00,-
وجبة شاورما مشوي كوز,0.03,0.03,0.00,0.06,0.00,0.00,دجاج
صحن كبدة,0.00,0.10,0.00,0.00,0.00,0.00,-
صحن لحم مقلقل,0.03,0.03,0.00,0.00,0.00,0.00,-
صحن متبل,0.00,0.03,0.00,0.00,0.00,0.00,-
شاورما صاروخ خبز تورتلا مع الجبن,0.00,0.03,0.00,0.00,0.00,0.00,دجاج
صحن بيض مقلي مع جبن,0.00,0.03,0.00,0.00,0.00,0.00,-
