التاريخ,المبيعات,عدد_الفواتير,متوسط_الفاتورة,إيراد_صباحي,أول_بيعة
2026-04-01,690.00,45,15.33,45.00,07:33
2026-04-02,817.00,44,18.57,33.00,06:37
2026-04-03,705.00,35,20.14,0.00,13:37
2026-04-04,915.00,54,16.94,33.00,06:15
2026-04-05,939.00,66,14.23,79.00,07:56
2026-04-06,948.00,60,15.80,113.00,06:35
2026-04-07,732.00,48,15.25,203.00,06:03
2026-04-08,1011.00,60,16.85,83.00,06:46
2026-04-09,1068.00,71,15.04,103.00,06:57
2026-04-10,906.00,45,20.13,0.00,13:58
2026-04-11,1080.00,69,15.65,55.00,05:58
2026-04-12,1213.00,88,13.78,157.00,05:41
2026-04-13,1279.00,71,18.01,181.00,06:40
2026-04-14,1043.00,54,19.31,49.00,07:09
2026-04-15,1045.00,72,14.51,141.00,06:15
2026-04-16,1243.00,82,15.16,125.00,06:37
2026-04-17,1036.00,63,16.44,0.00,13:37
2026-04-18,952.00,61,15.61,12.00,07:39
2026-04-19,927.00,56,16.55,242.00,06:05
2026-04-20,1286.00,71,18.11,279.00,06:52
2026-04-21,1012.00,68,14.88,182.00,06:14
2026-04-22,732.00,53,13.81,101.00,06:02
2026-04-23,1139.00,89,12.80,152.00,06:37
2026-04-24,858.00,47,18.26,0.00,13:09
2026-04-25,740.00,50,14.80,39.00,06:48
2026-04-26,1029.00,63,16.33,97.00,05:28
2026-04-27,1145.00,75,15.27,160.00,05:57
2026-04-28,1080.00,73,14.79,133.00,05:55
2026-04-29,1200.00,79,15.19,127.00,06:09
2026-04-30,1066.00,74,14.41,99.00,07:02
2026-05-01,807.00,51,15.82,0.00,14:01
2026-05-02,868.00,52,16.69,20.00,07:00
2026-05-03,827.00,61,13.56,142.00,05:58
2026-05-04,947.00,73,12.97,133.00,06:12
2026-05-05,1008.00,62,16.26,169.00,07:03
2026-05-06,972.00,71,13.69,127.00,05:59
2026-05-07,950.00,64,14.84,70.00,06:42
2026-05-08,730.00,38,19.21,0.00,14:24
2026-05-09,835.00,50,16.70,4.00,07:06
2026-05-10,931.00,76,12.25,123.00,06:23
2026-05-11,1077.00,66,16.32,169.00,06:15
2026-05-12,1053.00,69,15.26,143.00,05:55
2026-05-13,926.00,55,16.84,167.00,06:06
2026-05-14,925.00,54,17.13,86.00,06:20
2026-05-15,999.00,64,15.61,0.00,13:18
2026-05-16,880.00,59,14.92,46.00,06:35
2026-05-17,757.00,54,14.02,139.00,05:44
2026-05-18,1129.00,77,14.66,146.00,06:21
2026-05-19,977.00,67,14.58,128.00,06:37
2026-05-20,747.00,52,14.37,111.00,06:20
2026-05-21,924.00,73,12.66,111.00,06:19
2026-05-22,607.00,36,16.86,0.00,13:41
2026-05-23,826.00,47,17.57,74.00,06:33
2026-05-24,687.00,43,15.98,24.00,06:20
2026-05-25,904.00,59,15.32,44.00,05:46
2026-05-26,427.00,28,15.25,0.00,14:24
2026-05-27,744.00,49,15.18,0.00,12:31
2026-05-28,737.00,39,18.90,83.00,05:58
2026-05-29,654.00,43,15.21,0.00,13:18
2026-05-30,578.00,35,16.51,48.00,05:57
2026-05-31,748.00,40,18.70,79.00,05:56
2026-06-01,927.00,66,14.05,101.00,05:48
2026-06-02,792.00,52,15.23,88.00,05:54
2026-06-03,840.00,52,16.15,95.00,05:42
2026-06-04,1008.00,68,14.82,151.00,05:46
2026-06-05,777.00,41,18.95,0.00,13:24
2026-06-06,831.00,55,15.11,66.00,06:34
2026-06-07,1000.00,57,17.54,197.00,05:32
2026-06-08,776.00,61,12.72,122.00,05:57
2026-06-09,777.00,54,14.39,107.00,06:40
2026-06-10,969.00,65,14.91,95.00,06:08
2026-06-11,934.00,61,15.31,105.00,05:42
2026-06-12,540.00,38,14.21,0.00,13:16
2026-06-13,931.00,65,14.32,65.00,05:57
2026-06-14,795.00,72,11.04,210.00,05:48
2026-06-15,754.00,51,14.78,185.00,06:30
2026-06-16,791.00,64,12.36,192.00,06:25
2026-06-17,829.00,66,12.56,214.00,06:04
2026-06-18,1021.00,76,13.43,290.00,06:29
2026-06-19,465.00,39,11.92,0.00,13:26
2026-06-20,731.00,51,14.33,41.00,06:13
2026-06-21,1240.00,69,17.97,87.00,05:55
2026-06-22,483.00,44,10.98,47.00,07:46
2026-06-23,688.00,44,15.64,51.00,07:15
2026-06-24,645.00,44,14.66,87.00,06:58
2026-06-25,617.00,44,14.02,77.00,06:45
2026-06-26,622.00,46,13.52,0.00,14:11
2026-06-27,672.00,44,15.27,45.00,06:02
2026-06-28,600.00,43,13.95,0.00,12:56
2026-06-29,900.00,55,16.36,99.00,06:49
2026-06-30,715.00,45,15.89,83.00,06:23
2026-07-01,619.00,40,15.47,68.00,06:46
2026-07-02,620.00,51,12.16,93.00,06:46
2026-07-03,607.00,38,15.97,0.00,13:24
2026-07-04,825.00,53,15.57,80.00,06:48
2026-07-05,747.00,47,15.89,19.00,07:15
2026-07-06,562.00,35,16.06,32.00,08:13
2026-07-07,634.00,39,16.26,18.00,07:21
2026-07-08,695.00,44,15.80,21.00,07:43
2026-07-09,654.00,42,15.57,49.00,06:39
2026-07-10,642.00,40,16.05,0.00,16:30
2026-07-11,620.00,41,15.12,68.00,07:47
2026-07-12,383.00,30,12.77,113.00,07:21
2026-07-13,652.00,39,16.72,19.00,07:56
2026-07-14,601.00,40,15.03,38.00,09:18
2026-07-15,511.00,32,15.97,47.00,08:03
2026-07-16,337.00,32,10.53,45.00,07:06
2026-07-17,485.00,29,16.72,0.00,13:50
2026-07-18,275.00,24,11.46,36.00,07:37
2026-07-19,627.00,40,15.68,28.00,08:03
2026-07-20,490.00,32,15.31,24.00,10:41
2026-07-21,531.00,40,13.28,25.00,08:18
2026-07-22,515.00,31,16.61,38.00,07:55
2026-07-23,589.00,41,14.37,21.00,08:30
2026-07-24,489.00,26,18.81,0.00,14:56
2026-07-25,595.00,42,14.17,16.00,08:01
2026-07-26,471.00,30,15.70,5.00,07:48
2026-07-27,794.00,41,19.37,38.00,08:33
2026-07-28,509.00,31,16.42,72.00,08:03
2026-07-29,522.00,34,15.35,77.00,07:18
2026-07-30,468.00,34,13.76,70.00,08:03
2026-07-31,607.00,34,17.85,0.00,14:09
2026-08-01,445.00,37,12.03,29.00,07:18
2026-08-02,648.00,43,15.07,0.00,14:26
2026-08-03,444.00,28,15.86,28.00,09:09
2026-08-04,363.00,24,15.12,0.00,15:16
2026-08-05,485.00,42,11.55,0.00,17:08
2026-08-06,350.00,25,14.00,0.00,17:03
2026-08-07,513.00,31,16.55,0.00,16:42
2026-08-08,429.00,25,17.16,4.00,08:48
2026-08-09,598.00,31,19.29,0.00,17:12
2026-08-10,374.00,22,17.00,0.00,16:44
2026-08-11,594.00,38,15.63,0.00,17:17
2026-08-12,452.00,33,13.70,0.00,17:45
2026-08-13,324.00,21,15.43,0.00,17:03
2026-08-14,494.00,24,20.58,0.00,17:15
2026-08-15,465.00,34,13.68,43.00,05:48
2026-08-16,403.00,34,11.85,65.00,08:13
2026-08-17,420.00,28,15.00,29.00,07:02
2026-08-18,423.00,28,15.11,41.00,06:00
2026-08-19,651.00,32,20.34,19.00,06:40
2026-08-20,295.00,26,11.35,14.00,06:25
2026-08-21,307.00,22,13.95,0.00,18:36
2026-08-22,369.00,29,12.72,0.00,18:00
2026-08-23,500.00,26,19.23,11.00,06:00
2026-08-24,345.00,25,13.80,98.00,06:17
2026-08-25,328.00,21,15.62,57.00,08:01
2026-08-26,234.00,22,10.64,50.00,07:55
2026-08-27,816.00,46,17.74,131.00,07:11
2026-08-28,715.00,36,19.86,0.00,17:25
2026-08-29,469.00,28,16.75,0.00,20:08
2026-08-30,692.00,34,20.35,27.00,06:52
2026-08-31,549.00,40,13.72,89.00,06:16
2026-09-01,945.00,47,20.11,113.00,05:40
2026-09-02,494.00,34,14.53,62.00,05:49
2026-09-03,558.00,31,18.00,25.00,07:09
2026-09-04,610.00,36,16.94,0.00,18:07
2026-09-05,360.00,23,15.65,0.00,19:37
2026-09-06,642.00,50,12.84,89.00,07:00
2026-09-07,626.00,48,13.04,34.00,05:50
2026-09-08,484.00,30,16.13,63.00,06:35
2026-09-09,612.00,47,13.02,59.00,07:00
2026-09-10,948.00,65,14.58,187.00,06:14
2026-09-11,765.00,55,13.91,0.00,16:34
2026-09-12,390.00,28,13.93,92.00,06:03
